"Player","Team","Position","Type","Team","Bid","Pr","Grp/Max","Date (PST)","Week"
"Nick Kwiatkoski","LV","LB","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Dan Arnold","CAR/JAX","TE","Claim","(REYN) One Sakura Tree Tannehill","1.00","1","3/1","Wed Sep 8, 2021, 9:32AM","1"
"Joshua Kelley","LAC","RB","Drop","(REYN) One Sakura Tree Tannehill","","1","3/1","Wed Sep 8, 2021, 9:32AM","1"
"Cooper Rush","DAL","QB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","1.00","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Reggie Bonnafon","CAR","RB","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Malcolm Butler","ARI","DB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Wed Sep 8, 2021, 7:15AM","1"
"Malcolm Butler","ARI","DB","Drop","(pat) Tecmo Bo and the Beautiful","","1","1/99","Wed Sep 8, 2021, 7:11AM","1"
"Stefon Diggs","BUF","WR","Claim","(Trevor) Aaron No BallZ","175.00","1","1/99","Sun Aug 29, 2021, 5:59PM","1"
"Shi Smith","CAR","WR","Claim","(Trevor) Aaron No BallZ","1.00","1","1/99","Sun Aug 29, 2021, 5:59PM","1"
"Rashod Bateman","BAL","WR","Claim","(Trevor) Aaron No BallZ","8.00","1","1/99","Sun Aug 29, 2021, 5:59PM","1"
"Raheem Mostert","SF","RB","Claim","(Trevor) Aaron No BallZ","35.00","1","1/99","Sun Aug 29, 2021, 5:59PM","1"
"Phillip Lindsay","MIA","RB","Claim","(Trevor) Aaron No BallZ","20.00","1","1/99","Sun Aug 29, 2021, 5:59PM","1"
"Nick Bolton","KC","LB","Claim","(Trevor) Aaron No BallZ","1.00","1","1/99","Sun Aug 29, 2021, 5:59PM","1"
"Leonard Fournette","TB","RB","Claim","(Trevor) Aaron No BallZ","45.00","1","1/99","Sun Aug 29, 2021, 5:58PM","1"
"Odafe Oweh","BAL","DL,LB","Claim","(Trevor) Aaron No BallZ","1.00","1","1/99","Sun Aug 29, 2021, 5:58PM","1"
"Dayo Odeyingbo","IND","DL","Claim","(Trevor) Aaron No BallZ","1.00","1","1/99","Sun Aug 29, 2021, 5:58PM","1"
"Carson Wentz","IND","QB","Claim","(Trevor) Aaron No BallZ","60.00","1","1/99","Sun Aug 29, 2021, 5:58PM","1"
"Anthony Schwartz","CLE","WR","Claim","(Trevor) Aaron No BallZ","4.00","1","1/99","Sun Aug 29, 2021, 5:58PM","1"
"Jerry Jeudy","DEN","WR","Claim","(Trevor) Aaron No BallZ","16.00","1","1/99","Sun Aug 29, 2021, 5:57PM","1"
"Darrell Henderson","LAR","RB","Claim","(Trevor) Aaron No BallZ","13.00","1","1/99","Sun Aug 29, 2021, 5:56PM","1"
"Tyler Lockett","SEA","WR","Claim","(SCHX) Gridiron Chefs","78.00","1","1/99","Sun Aug 29, 2021, 5:55PM","1"
"Tony Jones","NO","RB","Claim","(SCHX) Gridiron Chefs","2.00","1","1/99","Sun Aug 29, 2021, 5:55PM","1"
"T.Y. Hilton","IND","WR","Claim","(SCHX) Gridiron Chefs","26.00","1","1/99","Sun Aug 29, 2021, 5:55PM","1"
"Sam Ehlinger","IND","QB","Claim","(SCHX) Gridiron Chefs","2.00","1","1/99","Sun Aug 29, 2021, 5:55PM","1"
"Nico Collins","HOU","WR","Claim","(SCHX) Gridiron Chefs","4.00","1","1/99","Sun Aug 29, 2021, 5:55PM","1"
"Michael Carter","NYJ","RB","Claim","(SCHX) Gridiron Chefs","13.00","1","1/99","Sun Aug 29, 2021, 5:55PM","1"
"Mark Ingram","HOU/NO","RB","Claim","(SCHX) Gridiron Chefs","6.00","1","1/99","Sun Aug 29, 2021, 5:55PM","1"
"Lamar Jackson","BAL","QB","Claim","(SCHX) Gridiron Chefs","255.00","1","1/99","Sun Aug 29, 2021, 5:54PM","1"
"Khalil Herbert","CHI","RB","Claim","(SCHX) Gridiron Chefs","4.00","1","1/99","Sun Aug 29, 2021, 5:54PM","1"
"JuJu Smith-Schuster","PIT","WR","Claim","(SCHX) Gridiron Chefs","48.00","1","1/99","Sun Aug 29, 2021, 5:54PM","1"
"Jamin Davis","WAS","LB","Claim","(SCHX) Gridiron Chefs","1.00","1","1/99","Sun Aug 29, 2021, 5:54PM","1"
"James Conner","ARI","RB","Claim","(SCHX) Gridiron Chefs","21.00","1","1/99","Sun Aug 29, 2021, 5:54PM","1"
"Darrel Williams","KC","RB","Claim","(SCHX) Gridiron Chefs","6.00","1","1/99","Sun Aug 29, 2021, 5:54PM","1"
"Shaquille Leonard","IND","LB","Claim","(SCHX) Gridiron Chefs","31.00","1","1/99","Sun Aug 29, 2021, 5:54PM","1"
"Austin Ekeler","LAC","RB","Claim","(SCHX) Gridiron Chefs","150.00","1","1/99","Sun Aug 29, 2021, 5:53PM","1"
"A.J. Green","ARI","WR","Claim","(SCHX) Gridiron Chefs","2.00","1","1/99","Sun Aug 29, 2021, 5:53PM","1"
"Jalen Reagor","PHI","WR","Claim","(SCHX) Gridiron Chefs","16.00","1","1/99","Sun Aug 29, 2021, 5:52PM","1"
"Devin White","TB","LB","Claim","(SCHX) Gridiron Chefs","1.00","1","1/99","Sun Aug 29, 2021, 5:52PM","1"
"David Montgomery","CHI","RB","Claim","(SCHX) Gridiron Chefs","25.00","1","1/99","Sun Aug 29, 2021, 5:52PM","1"
"Darrynton Evans","(N/A)","RB","Claim","(SCHX) Gridiron Chefs","7.00","1","1/99","Sun Aug 29, 2021, 5:52PM","1"
"Daniel Jones","NYG","QB","Claim","(SCHX) Gridiron Chefs","19.00","1","1/99","Sun Aug 29, 2021, 5:51PM","1"
"Younghoe Koo","ATL","K","Claim","(QTM) Ezekiki's Delivery Service","2.00","1","1/99","Sun Aug 29, 2021, 5:50PM","1"
"Myles Gaskin","MIA","RB","Claim","(QTM) Ezekiki's Delivery Service","95.00","1","1/99","Sun Aug 29, 2021, 5:50PM","1"
"Marvin Jones","JAX","WR","Claim","(QTM) Ezekiki's Delivery Service","15.00","1","1/99","Sun Aug 29, 2021, 5:50PM","1"
"Marquez Callaway","NO","WR","Claim","(QTM) Ezekiki's Delivery Service","18.00","1","1/99","Sun Aug 29, 2021, 5:50PM","1"
"Kwity Paye","IND","DL","Claim","(QTM) Ezekiki's Delivery Service","1.00","1","1/99","Sun Aug 29, 2021, 5:50PM","1"
"Khalil Mack","CHI","LB","Claim","(QTM) Ezekiki's Delivery Service","1.00","1","1/99","Sun Aug 29, 2021, 5:49PM","1"
"Kenneth Gainwell","PHI","RB","Claim","(QTM) Ezekiki's Delivery Service","13.00","1","1/99","Sun Aug 29, 2021, 5:49PM","1"
"Josh Allen","BUF","QB","Claim","(QTM) Ezekiki's Delivery Service","288.00","1","1/99","Sun Aug 29, 2021, 5:49PM","1"
"Jermar Jefferson","(N/A)","RB","Claim","(QTM) Ezekiki's Delivery Service","2.00","1","1/99","Sun Aug 29, 2021, 5:49PM","1"
"Javonte Williams","DEN","RB","Claim","(QTM) Ezekiki's Delivery Service","25.00","1","1/99","Sun Aug 29, 2021, 5:49PM","1"
"Jared Goff","DET","QB","Claim","(QTM) Ezekiki's Delivery Service","64.00","1","1/99","Sun Aug 29, 2021, 5:49PM","1"
"Ezekiel Elliott","DAL","RB","Claim","(QTM) Ezekiki's Delivery Service","180.00","1","1/99","Sun Aug 29, 2021, 5:49PM","1"
"Davis Mills","HOU","QB","Claim","(QTM) Ezekiki's Delivery Service","8.00","1","1/99","Sun Aug 29, 2021, 5:49PM","1"
"Chase Edmonds","ARI","RB","Claim","(QTM) Ezekiki's Delivery Service","56.00","1","1/99","Sun Aug 29, 2021, 5:48PM","1"
"Budda Baker","ARI","DB","Claim","(QTM) Ezekiki's Delivery Service","24.00","1","1/99","Sun Aug 29, 2021, 5:48PM","1"
"Blake Martinez","NYG","LB","Claim","(QTM) Ezekiki's Delivery Service","25.00","1","1/99","Sun Aug 29, 2021, 5:48PM","1"
"Blake Jarwin","DAL","TE","Claim","(QTM) Ezekiki's Delivery Service","4.00","1","1/99","Sun Aug 29, 2021, 5:48PM","1"
"Ben Roethlisberger","PIT","QB","Claim","(QTM) Ezekiki's Delivery Service","67.00","1","1/99","Sun Aug 29, 2021, 5:48PM","1"
"Anthony Firkser","TEN","TE","Claim","(QTM) Ezekiki's Delivery Service","5.00","1","1/99","Sun Aug 29, 2021, 5:48PM","1"
"Amon-Ra St. Brown","DET","WR","Claim","(QTM) Ezekiki's Delivery Service","8.00","1","1/99","Sun Aug 29, 2021, 5:48PM","1"
"Amari Rodgers","GB","WR","Claim","(QTM) Ezekiki's Delivery Service","4.00","1","1/99","Sun Aug 29, 2021, 5:47PM","1"
"Tylan Wallace","BAL","WR","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:47PM","1"
"Tre' McKitty","LAC","TE","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:46PM","1"
"Tevin Coleman","NYJ","RB","Claim","(pat) Tecmo Bo and the Beautiful","4.00","1","1/99","Sun Aug 29, 2021, 5:46PM","1"
"Salvon Ahmed","MIA","RB","Claim","(pat) Tecmo Bo and the Beautiful","2.00","1","1/99","Sun Aug 29, 2021, 5:46PM","1"
"Robert Tonyan","GB","TE","Claim","(pat) Tecmo Bo and the Beautiful","30.00","1","1/99","Sun Aug 29, 2021, 5:46PM","1"
"Randall Cobb","GB","WR","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:46PM","1"
"Mike Davis","ATL","RB","Claim","(pat) Tecmo Bo and the Beautiful","80.00","1","1/99","Sun Aug 29, 2021, 5:46PM","1"
"Michael Thomas","NO","WR","Claim","(pat) Tecmo Bo and the Beautiful","66.00","1","1/99","Sun Aug 29, 2021, 5:46PM","1"
"Mason Crosby","GB","K","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:45PM","1"
"Malcolm Jenkins","NO","DB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:45PM","1"
"Malcolm Butler","ARI","DB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:45PM","1"
"Kadarius Toney","NYG","WR","Claim","(pat) Tecmo Bo and the Beautiful","8.00","1","1/99","Sun Aug 29, 2021, 5:45PM","1"
"Jon Bostic","WAS","LB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:45PM","1"
"Javian Hawkins","LAR","RB","Claim","(pat) Tecmo Bo and the Beautiful","4.00","1","1/99","Sun Aug 29, 2021, 5:45PM","1"
"Jason Pierre-Paul","TB","DL,LB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:44PM","1"
"Jamie Collins","DET/NE","LB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:44PM","1"
"James Robinson","JAX","RB","Claim","(pat) Tecmo Bo and the Beautiful","105.00","1","1/99","Sun Aug 29, 2021, 5:44PM","1"
"Jakobi Meyers","NE","WR","Claim","(pat) Tecmo Bo and the Beautiful","11.00","1","1/99","Sun Aug 29, 2021, 5:44PM","1"
"Eric Wilson","HOU","LB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:44PM","1"
"D.J. Chark","JAX","WR","Claim","(pat) Tecmo Bo and the Beautiful","33.00","1","1/99","Sun Aug 29, 2021, 5:44PM","1"
"David Johnson","HOU","RB","Claim","(pat) Tecmo Bo and the Beautiful","16.00","1","1/99","Sun Aug 29, 2021, 5:43PM","1"
"Dee Eskridge","SEA","WR","Claim","(pat) Tecmo Bo and the Beautiful","4.00","1","1/99","Sun Aug 29, 2021, 5:43PM","1"
"Colt McCoy","ARI","QB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:43PM","1"
"Case Keenum","CLE","QB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:43PM","1"
"Benardrick McKinney","NYG","LB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Aug 29, 2021, 5:43PM","1"
"Baker Mayfield","CLE","QB","Claim","(pat) Tecmo Bo and the Beautiful","160.00","1","1/99","Sun Aug 29, 2021, 5:43PM","1"
"Antonio Brown","TB","WR","Claim","(pat) Tecmo Bo and the Beautiful","35.00","1","1/99","Sun Aug 29, 2021, 5:43PM","1"
"Zaven Collins","ARI","LB","Claim","(MITCH) Tokyo Bear Kitty","1.00","1","1/99","Sun Aug 29, 2021, 5:42PM","1"
"William Fuller","MIA","WR","Claim","(MITCH) Tokyo Bear Kitty","20.00","1","1/99","Sun Aug 29, 2021, 5:42PM","1"
"Tutu Atwell","LAR","WR","Claim","(MITCH) Tokyo Bear Kitty","8.00","1","1/99","Sun Aug 29, 2021, 5:42PM","1"
"Trey Sermon","SF","RB","Claim","(MITCH) Tokyo Bear Kitty","25.00","1","1/99","Sun Aug 29, 2021, 5:42PM","1"
"Tremaine Edmunds","BUF","LB","Claim","(MITCH) Tokyo Bear Kitty","5.00","1","1/99","Sun Aug 29, 2021, 5:41PM","1"
"Travis Kelce","KC","TE","Claim","(MITCH) Tokyo Bear Kitty","202.00","1","1/99","Sun Aug 29, 2021, 5:41PM","1"
"Travis Etienne","JAX","RB","Claim","(MITCH) Tokyo Bear Kitty","25.00","1","1/99","Sun Aug 29, 2021, 5:41PM","1"
"Sterling Shepard","NYG","WR","Claim","(MITCH) Tokyo Bear Kitty","5.00","1","1/99","Sun Aug 29, 2021, 5:41PM","1"
"Rhamondre Stevenson","NE","RB","Claim","(MITCH) Tokyo Bear Kitty","13.00","1","1/99","Sun Aug 29, 2021, 5:41PM","1"
"Patrick Mahomes","KC","QB","Claim","(MITCH) Tokyo Bear Kitty","300.00","1","1/99","Sun Aug 29, 2021, 5:41PM","1"
"Michael Gallup","DAL","WR","Claim","(MITCH) Tokyo Bear Kitty","28.00","1","1/99","Sun Aug 29, 2021, 5:41PM","1"
"Micah Parsons","DAL","LB","Claim","(MITCH) Tokyo Bear Kitty","1.00","1","1/99","Sun Aug 29, 2021, 5:40PM","1"
"Malcolm Brown","MIA","RB","Claim","(MITCH) Tokyo Bear Kitty","3.00","1","1/99","Sun Aug 29, 2021, 5:40PM","1"
"Kyle Pitts","ATL","TE","Claim","(MITCH) Tokyo Bear Kitty","5.00","1","1/99","Sun Aug 29, 2021, 5:40PM","1"
"James Wiggins","(N/A)","DB","Claim","(MITCH) Tokyo Bear Kitty","1.00","1","1/99","Sun Aug 29, 2021, 5:40PM","1"
"Jaelan Phillips","MIA","DL,LB","Claim","(MITCH) Tokyo Bear Kitty","1.00","1","1/99","Sun Aug 29, 2021, 5:40PM","1"
"Ihmir Smith-Marsette","MIN","WR","Claim","(MITCH) Tokyo Bear Kitty","1.00","1","1/99","Sun Aug 29, 2021, 5:40PM","1"
"Gerrid Doaks","(N/A)","RB","Claim","(MITCH) Tokyo Bear Kitty","4.00","1","1/99","Sun Aug 29, 2021, 5:39PM","1"
"Evan McPherson","CIN","K","Claim","(MITCH) Tokyo Bear Kitty","1.00","1","1/99","Sun Aug 29, 2021, 5:39PM","1"
"Elijah Mitchell","SF","RB","Claim","(MITCH) Tokyo Bear Kitty","2.00","1","1/99","Sun Aug 29, 2021, 5:39PM","1"
"Devontae Booker","NYG","RB","Claim","(MITCH) Tokyo Bear Kitty","3.00","1","1/99","Sun Aug 29, 2021, 5:39PM","1"
"DeVonta Smith","PHI","WR","Claim","(MITCH) Tokyo Bear Kitty","16.00","1","1/99","Sun Aug 29, 2021, 5:39PM","1"
"DeVante Parker","MIA","WR","Claim","(MITCH) Tokyo Bear Kitty","16.00","1","1/99","Sun Aug 29, 2021, 5:39PM","1"
"Darrick Forrest","WAS","DB","Claim","(MITCH) Tokyo Bear Kitty","1.00","1","1/99","Sun Aug 29, 2021, 5:39PM","1"
"Cornell Powell","(N/A)","WR","Claim","(MITCH) Tokyo Bear Kitty","2.00","1","1/99","Sun Aug 29, 2021, 5:38PM","1"
"Chris Evans","CIN","RB","Claim","(MITCH) Tokyo Bear Kitty","7.00","1","1/99","Sun Aug 29, 2021, 5:38PM","1"
"Giovani Bernard","TB","RB","Claim","(MITCH) Tokyo Bear Kitty","4.00","1","1/99","Sun Aug 29, 2021, 5:38PM","1"
"Antoine Winfield","TB","DB","Claim","(MITCH) Tokyo Bear Kitty","1.00","1","1/99","Sun Aug 29, 2021, 5:37PM","1"
"Trevon Moehrig","LV","DB","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:36PM","1"
"Saquon Barkley","NYG","RB","Claim","(LUKE) Picked off in Kyoto: The City","245.00","1","1/99","Sun Aug 29, 2021, 5:36PM","1"
"Richie Grant","ATL","DB","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:36PM","1"
"Pat Freiermuth","PIT","TE","Claim","(LUKE) Picked off in Kyoto: The City","2.00","1","1/99","Sun Aug 29, 2021, 5:36PM","1"
"Minkah Fitzpatrick","PIT","DB","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:36PM","1"
"Mike Gesicki","MIA","TE","Claim","(LUKE) Picked off in Kyoto: The City","30.00","1","1/99","Sun Aug 29, 2021, 5:36PM","1"
"Matt Prater","ARI","K","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:36PM","1"
"Kylen Granson","IND","TE","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:36PM","1"
"Kevin Byard","TEN","DB","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:36PM","1"
"Keanu Neal","DAL","LB,DB","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:35PM","1"
"Justin Fields","CHI","QB","Claim","(LUKE) Picked off in Kyoto: The City","29.00","1","1/99","Sun Aug 29, 2021, 5:35PM","1"
"Josh Hines-Allen","JAX","DL","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:35PM","1"
"Joseph Ossai","CIN","DL,LB","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:35PM","1"
"Joe Tryon-Shoyinka","TB","DL,LB","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:35PM","1"
"Jerome Baker","MIA","LB","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:35PM","1"
"Ja'Marr Chase","CIN","WR","Claim","(LUKE) Picked off in Kyoto: The City","16.00","1","1/99","Sun Aug 29, 2021, 5:34PM","1"
"Greg Zuerlein","DAL","K","Claim","(LUKE) Picked off in Kyoto: The City","2.00","1","1/99","Sun Aug 29, 2021, 5:34PM","1"
"Dre'Mont Jones","DEN","DL","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:34PM","1"
"Derwin James","LAC","DB","Claim","(LUKE) Picked off in Kyoto: The City","2.00","1","1/99","Sun Aug 29, 2021, 5:34PM","1"
"Calvin Ridley","ATL","WR","Claim","(LUKE) Picked off in Kyoto: The City","180.00","1","1/99","Sun Aug 29, 2021, 5:34PM","1"
"Baron Browning","DEN","LB","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sun Aug 29, 2021, 5:34PM","1"
"Russell Wilson","SEA","QB","Claim","(LUKE) Picked off in Kyoto: The City","225.00","1","1/99","Sun Aug 29, 2021, 5:33PM","1"
"Matthew Stafford","LAR","QB","Claim","(LUKE) Picked off in Kyoto: The City","114.00","1","1/99","Sun Aug 29, 2021, 5:33PM","1"
"Tyler Boyd","CIN","WR","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","55.00","1","1/99","Sun Aug 29, 2021, 5:32PM","1"
"Sam Hubbard","CIN","DL","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","1.00","1","1/99","Sun Aug 29, 2021, 5:31PM","1"
"Rodrigo Blankenship","IND","K","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","1.00","1","1/99","Sun Aug 29, 2021, 5:31PM","1"
"Reggie Bonnafon","CAR","RB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","1.00","1","1/99","Sun Aug 29, 2021, 5:31PM","1"
"Odell Beckham","CLE/LAR","WR","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","68.00","1","1/99","Sun Aug 29, 2021, 5:31PM","1"
"Larry Rountree","(N/A)","RB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","4.00","1","1/99","Sun Aug 29, 2021, 5:31PM","1"
"Landon Collins","WAS","DB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","3.00","1","1/99","Sun Aug 29, 2021, 5:31PM","1"
"Juwan Johnson","NO","WR,TE","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","1.00","1","1/99","Sun Aug 29, 2021, 5:30PM","1"
"Jaret Patterson","LAC","RB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","1.00","1","1/99","Sun Aug 29, 2021, 5:30PM","1"
"Garrett Gilbert","NE/WAS","QB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","1.00","1","1/99","Sun Aug 29, 2021, 5:30PM","1"
"Demetric Felton","CLE","RB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","2.00","1","1/99","Sun Aug 29, 2021, 5:29PM","1"
"Davante Adams","GB","WR","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","213.00","1","1/99","Sun Aug 29, 2021, 5:29PM","1"
"Christian McCaffrey","CAR","RB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","349.00","1","1/99","Sun Aug 29, 2021, 5:29PM","1"
"Carlos Hyde","JAX","RB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","3.00","1","1/99","Sun Aug 29, 2021, 5:29PM","1"
"C.J. Mosley","NYJ","LB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","2.00","1","1/99","Sun Aug 29, 2021, 5:28PM","1"
"Byron Pringle","KC","WR","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","1.00","1","1/99","Sun Aug 29, 2021, 5:28PM","1"
"Azeez Ojulari","NYG","DL,LB","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","1.00","1","1/99","Sun Aug 29, 2021, 5:28PM","1"
"Zach Wilson","NYJ","QB","Claim","(Keyon) As The World Turns Japanese","29.00","1","1/99","Sun Aug 29, 2021, 5:28PM","1"
"Ty Johnson","NYJ","RB","Claim","(Keyon) As The World Turns Japanese","2.00","1","1/99","Sun Aug 29, 2021, 5:28PM","1"
"Tom Brady","TB","QB","Claim","(Keyon) As The World Turns Japanese","165.00","1","1/99","Sun Aug 29, 2021, 5:27PM","1"
"Taylor Heinicke","WAS","QB","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Sun Aug 29, 2021, 5:27PM","1"
"Qadree Ollison","ATL","RB","Claim","(Keyon) As The World Turns Japanese","3.00","1","1/99","Sun Aug 29, 2021, 5:27PM","1"
"Nyheim Miller-Hines","IND","RB","Claim","(Keyon) As The World Turns Japanese","9.00","1","1/99","Sun Aug 29, 2021, 5:27PM","1"
"Marquez Valdes-Scantling","GB","WR","Claim","(Keyon) As The World Turns Japanese","4.00","1","1/99","Sun Aug 29, 2021, 5:27PM","1"
"Marcus Mariota","LV","QB","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Sun Aug 29, 2021, 5:26PM","1"
"Mac Jones","NE","QB","Claim","(Keyon) As The World Turns Japanese","15.00","1","1/99","Sun Aug 29, 2021, 5:26PM","1"
"Khari Willis","IND","DB","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Sun Aug 29, 2021, 5:26PM","1"
"Kenyan Drake","LV","RB","Claim","(Keyon) As The World Turns Japanese","25.00","1","1/99","Sun Aug 29, 2021, 5:26PM","1"
"Joshua Palmer","LAC","WR","Claim","(Keyon) As The World Turns Japanese","4.00","1","1/99","Sun Aug 29, 2021, 5:26PM","1"
"Jason Myers","SEA","K","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Sun Aug 29, 2021, 5:26PM","1"
"Jacob Harris","(N/A)","TE","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Sun Aug 29, 2021, 5:26PM","1"
"Gerald Everett","SEA","TE","Claim","(Keyon) As The World Turns Japanese","3.00","1","1/99","Sun Aug 29, 2021, 5:25PM","1"
"George Kittle","SF","TE","Claim","(Keyon) As The World Turns Japanese","135.00","1","1/99","Sun Aug 29, 2021, 5:25PM","1"
"Foyesade Oluokun","ATL","LB","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Sun Aug 29, 2021, 5:25PM","1"
"Dyami Brown","WAS","WR","Claim","(Keyon) As The World Turns Japanese","4.00","1","1/99","Sun Aug 29, 2021, 5:25PM","1"
"Donovan Peoples-Jones","CLE","WR","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Sun Aug 29, 2021, 5:24PM","1"
"Donald Parham","LAC","TE","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Sun Aug 29, 2021, 5:24PM","1"
"Cooper Kupp","LAR","WR","Claim","(Keyon) As The World Turns Japanese","69.00","1","1/99","Sun Aug 29, 2021, 5:24PM","1"
"Anthony Walker","CLE","LB","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Sun Aug 29, 2021, 5:24PM","1"
"Allen Robinson","CHI","WR","Claim","(Keyon) As The World Turns Japanese","135.00","1","1/99","Sun Aug 29, 2021, 5:24PM","1"
"Teddy Bridgewater","DEN","QB","Claim","(JoZa) Oh Captain My Captain Kirk","64.00","1","1/99","Sun Aug 29, 2021, 5:23PM","1"
"Sony Michel","LAR","RB","Claim","(JoZa) Oh Captain My Captain Kirk","25.00","1","1/99","Sun Aug 29, 2021, 5:23PM","1"
"Nick Chubb","CLE","RB","Claim","(JoZa) Oh Captain My Captain Kirk","180.00","1","1/99","Sun Aug 29, 2021, 5:23PM","1"
"Mike Evans","TB","WR","Claim","(JoZa) Oh Captain My Captain Kirk","145.00","1","1/99","Sun Aug 29, 2021, 5:23PM","1"
"Micah Kiser","LAR/DEN","LB","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","1","1/99","Sun Aug 29, 2021, 5:22PM","1"
"Mark Andrews","BAL","TE","Claim","(JoZa) Oh Captain My Captain Kirk","75.00","1","1/99","Sun Aug 29, 2021, 5:22PM","1"
"Kirk Cousins","MIN","QB","Claim","(JoZa) Oh Captain My Captain Kirk","75.00","1","1/99","Sun Aug 29, 2021, 5:22PM","1"
"Kenny Golladay","NYG","WR","Claim","(JoZa) Oh Captain My Captain Kirk","70.00","1","1/99","Sun Aug 29, 2021, 5:22PM","1"
"Justin Tucker","BAL","K","Claim","(JoZa) Oh Captain My Captain Kirk","6.00","1","1/99","Sun Aug 29, 2021, 5:22PM","1"
"Jaylen Waddle","MIA","WR","Claim","(JoZa) Oh Captain My Captain Kirk","16.00","1","1/99","Sun Aug 29, 2021, 5:22PM","1"
