ID,Owner,Name,Position,Start,End,Salary
1032,,Mychal Kendricks,LB,FA,2020,
3973,Keyon,Myles Garrett,DL,2020,2022,$9
5980,Keyon,Myles Gaskin,RB,FA,2020,$3
3166,Quinn,Myles Jack,LB,FA,2020,$2
5878,Mitch,N'Keal Harry,WR,2019,2021,$16
-1,,Nathan Gerry,LB,FA,2020,
2325,John/Zach,Nelson Agholor,WR,FA,2020,$5
2677,Keyon,Neville Hewitt,LB,FA,2020,$3
5816,Luke,Nick Bosa,DL,2019,2021,$1
4988,John/Zach,Nick Chubb,RB,2018,2020,$25
1029,Trevor,Nick Foles,QB,2020,2022,$15
3274,Terence,Nick Kwiatkoski,LB,FA,2020,$1
4464,Mitch,Nick Mullens,QB,FA,2020,$8
3254,,Nick Vigil,LB,FA,2020,
5857,Brett,Noah Fant,TE,2019,2021,$5
5347,Keyon,Nyheim Miller-Hines,RB,FA,2020,$2
4055,Mitch,O.J. Howard,TE,2020,2022,$3
2078,,Odell Beckham,WR,FA,2020,
6088,Koci/Mueller,Bisi Johnson,WR,2020,2022,$1
1259,Patrick,Olivier Vernon,DL,FA,2020,$1
4335,Keyon,P.J. Walker,QB,FA,2020,$1
5880,Brett,Parris Campbell,WR,2019,2021,$16
6311,,Patrick Laird,RB,FA,2020,
4046,Keyon,Patrick Mahomes,QB,2020,2020,$390
3680,,Patrick Onwuasor,LB,FA,2020,
972,,Patrick Peterson,DB,FA,2020,
6807,Mitch,Patrick Queen,LB,2020,2022,$1
2279,,Paul Richardson,WR,FA,2020,
3594,,Peyton Barber,RB,FA,2020,
331,Terence,Philip Rivers,QB,2020,2020,$48
2334,,Phillip Dorsett,WR,FA,2020,
5170,Schex,Phillip Lindsay,RB,2018,2020,$1
2343,,Preston Smith,LB,FA,2020,
6148,Luke,Preston Williams,WR,2019,2021,$2
6002,,Qadree Ollison,RB,FA,2020,
1854,,Quincy Enunwa,WR,FA,2020,
6118,John/Zach,Quinnen Williams,DL,FA,2020,$5
6895,Brett,Quintez Cephus,WR,2020,2021,$1
2749,,Raheem Mostert,RB,FA,2020,
928,Brett,Randall Cobb,WR,2019,2020,$6
4985,Terence,Rashaad Penny,RB,2020,2022,$1
4978,Koci/Mueller,Rashaan Evans,LB,2020,2022,$1
5839,,Rashan Gary,LB,FA,2020,
3328,Luke,Rashard Higgins,WR,FA,2020,$1
6988,,Raymond Calais,RB,FA,2020,
4180,Mitch,Rayshawn Jenkins,DB,FA,2020,$1
5162,,Reggie Bonnafon,RB,FA,2020,
1387,,Rex Burkhead,RB,FA,2020,
2146,Quinn,Richard Rodgers,TE,FA,2020,$1
4531,,Ricky Seals-Jones,TE,FA,2020,
5873,,Riley Ridley,WR,FA,2020,
515,James/Charles,Rob Gronkowski,TE,2019,2021,$1
49,,Robbie Gould,K,FA,2020,
-1,Trevor,Robby Anderson,WR,2020,2021,$3
5250,,Robert Foster,WR,FA,2020,
1169,,Robert Griffin,QB,FA,2020,
967,,Robert Quinn,DL/LB,FA,2020,
5726,,Robert Spillane,LB,FA,2020,
4602,Keyon,Robert Tonyan,TE,FA,2020,$1
1352,Quinn,Robert Woods,WR,2020,2021,$95
5918,,Rodney Anderson,RB,FA,2020,
1205,,Rodney McLeod,DB,FA,2020,
7062,Keyon,Rodrigo Blankenship,K,FA,2020,$1
3502,Patrick,Romeo Okwara,DL,FA,2020,$1
5052,Koci/Mueller,Ronald Jones,RB,2020,2022,$71
5025,,Ronnie Harrison,DB,FA,2020,
4960,Brett,Roquan Smith,LB,2018,2020,$1
5285,,Ross Dwelley,TE,FA,2020,
5046,Trevor,Royce Freeman,RB,2018,2020,$25
5110,Patrick,Russell Gage,WR,2020,2022,$1
1234,Terence,Russell Wilson,QB,2020,2021,$225
5885,Brett,Ryan Finley,QB,2019,2021,$3
333,Trevor,Ryan Fitzpatrick,QB,2020,2021,$5
1425,,Ryan Griffin,TE,FA,2020,
1550,,Ryan Griffin,QB,FA,2020,
391,Terence,Ryan Succop,K,FA,2020,$1
4162,,Ryan Switzer,WR,FA,2020,
1049,James/Charles,Ryan Tannehill,QB,2020,2021,$105
6007,Brett,Ryquell Armstead,RB,2019,2021,$7
6918,Keyon,Salvon Ahmed,RB,FA,2020,$1
4943,Luke,Sam Darnold,QB,2018,2020,$28
5830,,Sam Eguavoen,LB,FA,2020,
5015,,Sam Hubbard,DL,FA,2020,
7152,,Sam Sloman,K,FA,2020,
1817,Koci/Mueller,Sammy Watkins,WR,2020,2022,$9
4866,Luke,Saquon Barkley,RB,2018,2020,$25
6290,,Scotty Miller,WR,FA,2020,
576,,Sean Lee,LB,FA,2020,
2330,Trevor,Shaq Thompson,LB,2020,2022,$3
1999,,Shaquil Barrett,LB,FA,2020,
4140,,Shaquill Griffin,DB,FA,2020,
1395,,Shawn Williams,DB,FA,2020,
2033,,Shelby Harris,DL,FA,2020,
4058,,Solomon Thomas,DL,FA,2020,
4962,John/Zach,Sony Michel,RB,2018,2020,$25
2449,Trevor,Stefon Diggs,WR,2018,2020,$75
110,Mitch,Stephen Gostkowski,K,FA,2020,$1
1043,,Stephon Gilmore,DB,FA,2020,
1925,Keyon,Stephon Tuitt,DL,FA,2020,$2
3200,Patrick,Sterling Shepard,WR,2019,2021,$42
6402,,Steven Sims,WR,FA,2020,
5960,Patrick,T.J. Edwards,LB,FA,2020,$1
5844,Trevor,T.J. Hockenson,TE,2019,2021,$5
4186,,T.J. Logan,RB,FA,2020,
4070,Quinn,T.J. Watt,LB,2020,2022,$3
2341,,T.J. Yeldon,RB,FA,2020,
1110,Koci/Mueller,T.Y. Hilton,WR,2020,2020,$61
1160,,Tahir Whitehead,LB,FA,2020,
4157,Quinn,Tarik Cohen,RB,2020,2021,$20
1039,,Tavon Wilson,DB,FA,2020,
1903,,Taylor Gabriel,WR,FA,2020,
5882,,Taylor Rapp,DB,FA,2020,
4381,Koci/Mueller,Taysom Hill,QB,2019,2021,$7
695,,Ted Ginn,WR,FA,2020,
2152,Keyon,Teddy Bridgewater,QB,2018,2020,$15
6801,Terence,Tee Higgins,WR,2020,2022,$8
4974,,Terrell Edmunds,DB,FA,2020,
5927,Patrick,Terry McLaurin,WR,2019,2021,$4
2378,,Tevin Coleman,RB,FA,2020,
187,,Thomas Davis,LB,FA,2020,
4351,Koci/Mueller,Tim Patrick,WR,FA,2020,$1
2689,,Todd Davis,LB,FA,2020,
2315,Brett,Todd Gurley,RB,2020,2021,$84
167,James/Charles,Tom Brady,QB,2020,2020,$120
1686,,Tony Jefferson,DB,FA,2020,
5967,Koci/Mueller,Tony Pollard,RB,2019,2021,$7
3688,,Tra Carson,RB,FA,2020,
5974,,Trace McSorley,QB,FA,2020,
5064,Trevor,Tracy Walker,DB,2020,2022,$6
6012,,Travis Homer,RB,FA,2020,
6059,,Travis Fulgham,WR,FA,2020,
1466,John/Zach,Travis Kelce,TE,2019,2020,$200
6144,,Trayveon Williams,RB,FA,2020,
4072,,Tre'Davious White,DB,FA,2020,
5026,Quinn,Tre'Quan Smith,WR,2018,2020,$9
4968,John/Zach,Tremaine Edmunds,LB,2018,2020,$1
2549,,Trevor Siemian,QB,FA,2020,
1793,James/Charles,Trey Burton,TE,FA,2020,$2
2406,,Trey Flowers,DL,FA,2020,
5139,,Trey Quinn,WR,FA,2020,
2826,Schex,Troy Hill,DB,FA,2020,$1
6353,Schex,Troy Reeder,LB,FA,2020,$1
6768,Brett,Tua Tagovailoa,QB,2020,2022,$32
6039,,Ty Johnson,RB,FA,2020,
2399,,Ty Montgomery,RB,FA,2020,
6294,,Ty Summers,LB,FA,2020,
7042,Quinn,Tyler Bass,K,FA,2020,$1
3225,John/Zach,Tyler Boyd,WR,2019,2021,$100
1388,Terence,Tyler Eifert,TE,FA,2020,$1
3271,Schex,Tyler Higbee,TE,2020,2022,$8
6960,Schex,Tyler Johnson,WR,2020,2022,$2
2374,Schex,Tyler Lockett,WR,2018,2020,$56
1576,Luke,Tyrann Mathieu,DB,FA,2020,$1
3321,Keyon,Tyreek Hill,WR,2018,2020,$145
2613,Keyon,Tyrell Adams,LB,FA,2020,$3
2583,Trevor,Tyrell Williams,WR,2020,2021,$1
827,Quinn,Tyrod Taylor,QB,2020,2022,$8
6853,Schex,Van Jefferson,WR,2020,2022,$2
1587,,Vance McDonald,TE,FA,2020,
200,,Vernon Davis,TE,FA,2020,
3194,,Vernon Hargreaves,DB,FA,2020,
1415,,Vince Williams,LB,FA,2020,
871,,Von Miller,LB,FA,2020,
3230,John/Zach,Vonn Bell,DB,FA,2020,$1
1064,,Vontaze Burfict,LB,FA,2020,
4150,Brett,Wayne Gallman,RB,FA,2020,$1
1103,,Whitney Mercilus,LB,FA,2020,
3678,Schex,Wil Lutz,K,2019,2020,$2
5010,,Will Dissly,TE,FA,2020,
3157,Mitch,William Fuller,WR,2019,2021,$60
5903,,Will Grier,QB,FA,2020,
7023,Keyon,Willie Gay,LB,2020,2022,$1
1911,,Willie Snead,WR,FA,2020,
6788,Mitch,Xavier McKinney,DB,2020,2022,$1
3238,Mitch,Yannick Ngakoue,DL,FA,2020,$2
4666,Terence,Younghoe Koo,K,FA,2020,$1
1093,,Zach Brown,LB,FA,2020,
4110,Luke,Zach Cunningham,LB,2020,2022,$4
1339,Luke,Zach Ertz,TE,FA,2020,$1
4319,Koci/Mueller,Zach Pascal,WR,FA,2020,$1
2560,,Zach Zenner,RB,FA,2020,
6845,Luke,Zack Moss,RB,2020,2022,$13
4233,Trevor,Zane Gonzalez,K,FA,2020,$1
4080,,Zay Jones,WR,FA,2020,
