ID,Owner,Name,Position,Start,End,Salary
831,,Andrew Hawkins,WR,FA,2018,
1111,,Andrew Luck,QB,FA,2019,
770,,Andrew Sendejo,DB,FA,2018,
829,Schex,Andy Dalton,QB,2019,2020,$55
5915,Patrick,Andy Isabella,WR,2019,2021,$4
3332,,Andy Janovich,RB,FA,2018,
655,,Anquan Boldin,WR,FA,2018,
2151,,Anthony Barr,LB,FA,2019,
2062,,Anthony Hitchens,LB,FA,2019,
5013,Syed/Kuan,Anthony Miller,WR,2018,2020,$9
4203,,Anthony Walker,LB,FA,2019,
3358,,Anthony Zettel,DL,FA,2018,
88,Quinn,Antoine Bethea,DB,FA,2019,$1
609,,Antone Smith,RB,FA,2018,
536,,Antonio Brown,WR,FA,2019,
5310,,Antonio Callaway,WR,FA,2019,
322,,Antonio Gates,TE,FA,2018,
4119,,ArDarius Stewart,WR,FA,2018,
5067,,Arden Key,DL,FA,2018,
669,,Arian Foster,RB,FA,2018,
2322,Keyon,Arik Armstead,DL,FA,2019,$1
5130,Syed/Kuan,Auden Tate,WR,FA,2019,$1
4663,Koci/Mueller,Austin Ekeler,RB,2018,2020,$12
3202,Trevor,Austin Hooper,TE,2019,2021,$3
2222,,Austin Seferian-Jenkins,TE,FA,2018,
6219,Koci/Mueller,Austin Seibert,K,FA,2019,$1
1940,,Avery Williamson,LB,FA,2018,
3270,,B.J. Goodson,LB,FA,2018,
4892,Mitch,Baker Mayfield,QB,2018,2020,$28
575,,Barry Church,DB,FA,2018,
2091,,Bashaud Breeland,DB,FA,2018,
138,,Ben Roethlisberger,QB,FA,2019,
2348,,Benardrick McKinney,LB,FA,2019,
1564,,Benny Cunningham,RB,FA,2018,
663,Mitch,Benjamin Watson,TE,FA,2019,$1
2003,,Bennie Fowler,WR,FA,2018,
6156,Terence,Benny Snell,RB,2019,2021,$4
1764,,Benson Mayowa,DL,FA,2019,
818,,Bilal Powell,RB,FA,2019,
1937,,Bishop Sankey,RB,FA,2018,
862,,Blaine Gabbert,QB,FA,2018,
1214,,Blair Walsh,K,FA,2018,
1979,,Blake Bortles,QB,FA,2019,
6217,,Blake Cashman,LB,FA,2019,
3291,Keyon,Blake Martinez,LB,2018,2020,$9
5112,Schex,Bo Scarbrough,RB,FA,2019,$14
1059,,Bobby Rainey,RB,FA,2018,
1233,Koci/Mueller,Bobby Wagner,LB,2019,2019,$32
5122,,Boston Scott,RB,FA,2018,
4967,James/Charles,Bradley Chubb,LB,2018,2020,$1
1617,John/Zach,Bradley McDougald,DB,FA,2019,$2
2050,,Branden Oliver,RB,FA,2018,
2197,John/Zach,Brandin Cooks,WR,2019,2019,$115
3357,Terence,Brandon Allen,QB,FA,2019,$5
1034,John/Zach,Brandon Bolden,RB,FA,2019,$1
2196,,Brandon Coleman,WR,FA,2018,
1657,,Brandon Copeland,LB,FA,2019,
583,,Brandon Graham,DL,FA,2018,
613,,Brandon LaFell,WR,FA,2018,
1118,,Brandon Marshall,LB,FA,2019,
1118,,Brandon Marshall,WR,FA,2018,
1433,,Brandon McManus,K,FA,2019,
5695,,Brandon Powell,WR,FA,2019,
346,,Brandon Tate,WR,FA,2018,
5121,,Braxton Berrios,WR,FA,2018,
3203,,Braxton Miller,WR,FA,2018,
2331,Quinn,Breshad Perriman,WR,FA,2019,$3
2450,,Brett Hundley,QB,FA,2018,
4958,,Brett Maher,K,FA,2019,
5862,Quinn,Brian Burns,LB,2019,2021,$1
4187,Quinn,Brian Hill,RB,2017,2019,$2
345,Terence,Brian Hoyer,QB,FA,2019,$5
414,,Brian Orakpo,LB,FA,2018,
3669,,Brian Poole,DB,FA,2018,
1208,,Brian Quick,WR,FA,2018,
1471,,Brice Butler,WR,FA,2018,
1126,,Brock Osweiler,QB,FA,2018,
2255,,Bruce Ellington,WR,FA,2018,
5889,Terence,Bryce Love,RB,2019,2021,$1
2408,,Bryce Petty,QB,FA,2018,
2327,,Bud Dupree,LB,FA,2019,
4081,Brett/Luke,Budda Baker,DB,2018,2019,$9
2332,,Byron Jones,DB,FA,2018,
3491,,Byron Marshall,RB,FA,2018,
1451,,C.J. Anderson,RB,FA,2019,
4127,,C.J. Beathard,QB,FA,2018,
1951,,C.J. Fiedorowicz,TE,FA,2018,
743,,C.J. Mosley,LB,FA,2019,
3204,,C.J. Prosise,RB,FA,2018,
507,,C.J. Spiller,RB,FA,2018,
2460,,C.J. Uzomah,TE,FA,2018,
2020,,Cairo Santos,K,FA,2018,
125,Brett/Luke,Calais Campbell,DL,2019,2020,$7
1358,,Caleb Sturgis,K,FA,2018,
240,,Calvin Johnson,WR,FA,2018,
4981,Mitch,Calvin Ridley,WR,2018,2020,$18
954,Brett/Luke,Cam Newton,QB,2017,2019,$175
2477,,Cameron Artis-Payne,RB,FA,2018,
2214,,Cameron Brate,TE,FA,2018,
843,Quinn,Cameron Heyward,DL,FA,2019,$1
957,Patrick,Cameron Jordan,DL,2019,2019,$8
2699,,Cameron Meredith,WR,FA,2018,
342,,Cameron Wake,DL,FA,2018,
3210,,Cardale Jones,QB,FA,2018,
529,,Carlos Dunlap,DL,FA,2018,
4108,,Carlos Henderson,WR,FA,2018,
2257,Patrick,Carlos Hyde,RB,FA,2019,$40
5054,,Carlton Davis,DB,FA,2019,
91,,Carson Palmer,QB,FA,2018,
3161,Mitch,Carson Wentz,QB,2019,2021,$180
1737,,Case Keenum,QB,FA,2019,
1175,,Casey Hayward,DB,FA,2018,
4175,,Chad Hansen,WR,FA,2018,
89,,Chad Henne,QB,FA,2019,
4051,Trevor,Chad Kelly,QB,2018,2020,$8
4128,,Chad Williams,WR,FA,2018,
2242,,Chandler Catanzaro,K,FA,2018,
1038,Koci/Mueller,Chandler Jones,DL,FA,2019,$2
2024,,Charcandrick West,RB,FA,2018,
801,,Charles Clay,TE,FA,2019,
1530,,Charles Johnson,WR,FA,2018,
2223,,Charles Sims,RB,FA,2018,
3396,,Charone Peake,WR,FA,2018,
490,Koci/Mueller,Chase Daniel,QB,2019,2021,$5
5000,Syed/Kuan,Chase Edmonds,RB,2018,2020,$7
6650,,Chase McLaughlin,K,FA,2019,
6133,,Chase Winovich,DL,FA,2019,
3582,,Chester Rogers,WR,FA,2018,
1945,James/Charles,Chris Boswell,K,FA,2019,$1
4273,Koci/Mueller,Chris Carson,RB,2017,2019,$3
2381,Quinn,Chris Conley,WR,FA,2019,$1
4037,Brett/Luke,Chris Godwin,WR,2019,2021,$110
5009,Keyon,Chris Herndon,TE,2019,2021,$3
1329,,Chris Hogan,WR,FA,2019,
717,,Chris Ivory,RB,FA,2019,
272,,Chris Johnson,RB,FA,2018,
3558,,Chris Jones,DL,FA,2019,
8548,,Chris Moore,WR,FA,2018,
4719,Koci/Mueller,Chris Thompson,RB,2019,2021,$6
5587,,Chris Warren,RB,FA,2018,
3168,,Christian Hackenberg,QB,FA,2018,
2110,,Christian Jones,LB,FA,2018,
4950,James/Charles,Christian Kirk,WR,2018,2020,$9
1905,,Christian Kirksey,LB,FA,2019,
4034,Koci/Mueller,Christian McCaffrey,RB,2017,2019,$24
1596,,Christine Michael,RB,FA,2018,
2414,,Clayton Geathers,DB,FA,2018,
5842,Trevor,Clelin Ferrell,DL,2019,2021,$1
170,,Cliff Avril,DL,FA,2018,
2373,,Clive Walford,TE,FA,2018,
1107,,Coby Fleener,TE,FA,2018,
3205,,Cody Kessler,QB,FA,2018,
2004,,Cody Latimer,WR,FA,2018,
1974,,Cody Parkey,K,FA,2018,
1144,Quinn,Cole Beasley,WR,2019,2019,$2
980,,Colin Kaepernick,QB,FA,2018,
533,Syed/Kuan,Colt McCoy,QB,2019,2021,$1
499,,Connor Barth,K,FA,2018,
371,,Connor Barwin,DL,FA,2018,
3171,,Connor Cook,QB,FA,2018,
4039,Trevor,Cooper Kupp,WR,2017,2019,$5
4574,Koci/Mueller,Cooper Rush,QB,2019,2021,$1
1535,Trevor,Cordarrelle Patterson,WR,2019,2020,$2
4651,,Corey Clement,RB,FA,2019,
3177,,Corey Coleman,WR,FA,2018,
4036,Schex,Corey Davis,WR,2017,2019,$18
273,,Corey Graham,DB,FA,2018,
2729,,Corey Grant,RB,FA,2018,
3350,,Cory James,LB,FA,2018,
3747,Schex,Cory Littleton,LB,2018,2020,$1
5045,John/Zach,Courtland Sutton,WR,2018,2020,$9
1272,,Craig Robertson,LB,FA,2018,
1868,,Crockett Gillmore,TE,FA,2018,
4082,Keyon,Curtis Samuel,WR,2017,2019,$5
4951,Patrick,DJ Chark,WR,2018,2020,$5
3488,,D.J. Foster,RB,FA,2018,
1429,,D.J. Swearinger,DB,FA,2018,
4111,,D'Onta Foreman,RB,FA,2019,
93,,D'Qwell Jackson,LB,FA,2018,
4998,,DaeSean Hamilton,WR,FA,2019,
3294,Koci/Mueller,Dak Prescott,QB,2019,2021,$107
5022,John/Zach,Dallas Goedert,TE,2018,2020,$4
5001,,Dalton Schultz,TE,FA,2018,
4029,Patrick,Dalvin Cook,RB,2017,2019,$24
2335,,Damarious Randall,DB,FA,2019,
5890,James/Charles,Damien Harris,RB,2019,2021,$7
1833,Mitch,Damien Williams,RB,2019,2019,$130
2673,,Damiere Byrd,WR,FA,2019,
6549,,Damion Willis,WR,FA,2019,
1053,,Damon Harrison,DL,FA,2018,
899,,Dan Bailey,K,FA,2019,
45,,Dan Carpenter,K,FA,2018,
5095,,Daniel Carlson,K,FA,2019,$1
5870,Syed/Kuan,Daniel Jones,QB,2019,2021,$19
2022,,Daniel Sorensen,DB,FA,2018,
2393,Schex,Danielle Hunter,DL,2017,2019,$5
491,,Danny Amendola,WR,FA,2019,
1127,Mitch,Danny Trevathan,LB,2019,2019,$2
735,,Danny Woodhead,RB,FA,2018,
2308,,Dante Fowler,DL,FA,2019,
4992,Quinn,Dante Pettis,WR,2018,2020,$5
4718,,Dare Ogunbowale,RB,FA,2019,
4990,Schex,Shaquille Leonard,LB,2018,2020,$1
6149,James/Charles,Darius Slayton,WR,FA,2019,$9
6210,Terence,Darnell Savage,DB,2019,2021,$1
5549,,Darrel Williams,RB,FA,2019,
5916,Schex,Darrell Henderson,RB,2019,2021,$13
1592,James/Charles,Darren Fells,TE,FA,2019,$7
326,,Darren McFadden,RB,FA,2018,
246,Koci/Mueller,Darren Sproles,RB,FA,2019,$1
2505,Schex,Darren Waller,TE,2019,2021,$3
6519,,Darrius Shepherd,WR,FA,2019,
3190,,Darron Lee,LB,FA,2018,
6178,Keyon,Darwin Thompson,RB,2019,2021,$25
211,,Daryl Smith,LB,FA,2018,
5102,,Daurice Fountain,WR,FA,2018,
2133,Schex,Davante Adams,WR,2017,2019,$100
1498,,David Amerson,DB,FA,2018,
6450,Brett/Luke,David Blough,QB,FA,2019,$2
3,,David Harris,LB,FA,2018,
3040,,David Irving,DL,FA,2018,
362,Trevor,David Johnson,RB,2019,2019,$286
5892,Mitch,David Montgomery,RB,2019,2021,$25
4274,Mitch,David Moore,WR,2019,2019,$4
4033,Keyon,David Njoku,TE,2017,2019,$9
4061,,Davis Webb,QB,FA,2018,
5906,Patrick,Dawson Knox,TE,2019,2021,$2
4239,,De'Angelo Henderson,RB,FA,2018,
2023,,De'Anthony Thomas,WR,FA,2018,
3276,Quinn,De'Vondre Campbell,LB,FA,2019,$3
1426,Koci/Mueller,DeAndre Hopkins,WR,2017,2019,$131
419,,DeAndre Levy,LB,FA,2018,
2436,,DeAndre Smelter,WR,FA,2018,
3300,Quinn,DeAndre Washington,RB,FA,2019,$8
306,,DeAngelo Williams,RB,FA,2018,
4146,Keyon,Dede Westbrook,WR,2017,2019,$5
2015,,Dee Ford,LB,FA,2019,
5872,Brett/Luke,Deebo Samuel,WR,2019,2021,$8
3172,John/Zach,DeForest Buckner,DL,FA,2019,$1
3222,Koci/Mueller,Deion Jones,LB,2019,2019,$27
284,,Delanie Walker,TE,FA,2019,
904,,DeMarco Murray,RB,FA,2018,
2064,James/Charles,DeMarcus Lawrence,DL,2018,2020,$5
3286,,Demarcus Robinson,WR,FA,2019,
1052,Quinn,Demario Davis,LB,2018,2020,$3
560,Terence,Demaryius Thomas,WR,FA,2019,$1
1619,,Demetrius Harris,TE,FA,2019,
527,,Dennis Pitta,TE,FA,2018,
2353,,Denzel Perryman,LB,FA,2018,
4964,John/Zach,Denzel Ward,DB,2018,2020,$1
5101,Syed/Kuan,Deon Cain,WR,2019,2021,$1
2240,,Deone Bucannon,LB,FA,2018,
1061,,Deonte Thompson,WR,FA,2018,
691,,Derek Anderson,QB,FA,2018,
4065,,Derek Barnett,DL,FA,2019,
2028,James/Charles,Derek Carr,QB,2017,2019,$150
1128,,Derek Wolfe,DL,FA,2018,
3198,Trevor,Derrick Henry,RB,2019,2019,$125
1842,,Derrick Johnson,LB,FA,2018,
732,,Derrick Morgan,DL,FA,2018,
4949,Keyon,Derrius Guice,RB,2018,2020,$25
4971,Brett/Luke,Derwin James,DB,2018,2020,$1
147,,DeSean Jackson,WR,FA,2019,
4017,Quinn,Deshaun Watson,QB,2017,2019,$31
1311,,DeShawn Shead,DB,FA,2018,
4026,,DeShone Kizer,QB,FA,2018,
4216,Patrick,Desmond King,DB,2019,2019,$18
4244,,Devante Mays,RB,FA,2018,
2319,James/Charles,DeVante Parker,WR,2018,2020,$11
5843,Terence,Devin Bush,LB,2019,2021,$1
2346,,Devin Funchess,WR,FA,2019,
518,,Devin McCourty,DB,FA,2018,
6130,Schex,Devin Singletary,RB,2019,2021,$13
1783,,Devin Smith,WR,FA,2019,
6119,Mitch,Devin White,LB,2019,2021,$1
6068,,Devine Ozigbo,RB,FA,2019,
6595,,Devlin Hodges,QB,FA,2019,
2168,Trevor,Devonta Freeman,RB,2019,2019,$160
3209,,Devontae Booker,RB,FA,2018,
564,,Dexter McCluster,RB,FA,2018,
6153,Schex,Dexter Williams,RB,2019,2021,$4
574,,Dez Bryant,WR,FA,2018,
788,Trevor,Dion Lewis,RB,2018,2019,$75
5937,Keyon,Diontae Johnson,WR,2019,2021,$2
4983,John/Zach,DJ Moore,WR,2018,2020,$9
5846,Patrick,DK Metcalf,WR,2019,2021,$16
3722,,Don Jackson,RB,FA,2018,
4352,Koci/Mueller,Donald Payne,LB,FA,2019,$40
4178,,Donnel Pumphrey,RB,FA,2018,
1037,,Dont'a Hightower,LB,FA,2018,
5051,,Donte Jackson,DB,FA,2018,
1971,,Donte Moncrief,WR,FA,2019,
5536,Mitch,Dontrell Hilliard,RB,2019,2021,$3
2291,,Dontrelle Inman,WR,FA,2018,
2345,,Dorial Green-Beckham,WR,FA,2018,
988,,Doug Baldwin,WR,FA,2018,
1195,,Doug Martin,RB,FA,2019,
6056,Schex,Dre Greenlaw,LB,FA,2019,$4
289,Koci/Mueller,Drew Brees,QB,2019,2019,$110
5854,Keyon,Drew Lock,QB,2019,2021,$3
181,,Drew Stanton,QB,FA,2018,
863,,DuJuan Harris,RB,FA,2018,
2382,Brett/Luke,Duke Johnson,RB,2019,2020,$45
3846,,Duke Williams,WR,FA,2019,
1348,,Dustin Hopkins,K,FA,2018,
1105,,Dwayne Allen,TE,FA,2018,
902,,Dwayne Harris,WR,FA,2018,
5845,James/Charles,Dwayne Haskins,QB,2019,2021,$38
3391,,Dwayne Washington,RB,FA,2018,
643,,Earl Thomas,DB,FA,2018,
701,,Ed Dickson,TE,FA,2018,
5841,Brett/Luke,Ed Oliver,DL,2019,2021,$1
4158,,Eddie Jackson,DB,FA,2018,
1527,,Eddie Lacy,RB,FA,2018,
297,,Eddie Royal,WR,FA,2018,
1349,,E.J. Manuel,QB,FA,2018,
2384,,Eli Harold,DL,FA,2018,
188,Trevor,Eli Manning,QB,2019,2019,$10
2980,,Eli Rogers,WR,FA,2018,
4265,,Elijah Hood,RB,FA,2018,
4263,,Elijah McGuire,RB,FA,2018,
3197,,Emmanuel Ogbah,DL,FA,2018,
538,Patrick,Emmanuel Sanders,WR,FA,2019,$60
5323,,Equanimeous St. Brown,WR,FA,2018,
563,,Eric Berry,DB,FA,2018,
558,,Eric Decker,WR,FA,2018,
2118,James/Charles,Eric Ebron,TE,2017,2019,$18
2350,Mitch,Eric Kendricks,LB,2019,2019,$4
1590,James/Charles,Eric Reid,DB,FA,2019,$1
290,,Eric Weddle,DB,FA,2019,
4066,Patrick,Evan Engram,TE,2017,2019,$5
605,Terence,Everson Griffen,DL,FA,2019,$1
1513,,Ezekiel Ansah,DL,FA,2018,
3164,Syed/Kuan,Ezekiel Elliott,RB,2019,2021,$290
1027,,Fletcher Cox,DL,FA,2018,
1709,,Fozzy Whittaker,RB,FA,2018,
2368,,Frank Clark,DL,FA,2019,
11573,Mitch,Frank Gore,RB,2019,2019,$3
5041,Keyon,Fred Warner,LB,2019,2021,$1
6011,Koci/Mueller,Gardner Minshew,QB,2019,2021,$3
176,,Gary Barnidge,TE,FA,2018,
6045,Brett/Luke,Gary Jennings,WR,2019,2021,$1
528,,Geno Atkins,DL,FA,2018,
1373,,Geno Smith,QB,FA,2018,
4217,Quinn,George Kittle,TE,2019,2019,$160
4089,John/Zach,Gerald Everett,TE,FA,2019,$1
5894,Syed/Kuan,Germaine Pratt,LB,2019,2021,$1
3503,Patrick,Geronimo Allison,WR,2018,2020,$3
1750,,Giorgio Tavecchio,K,FA,2018,
1386,Mitch,Giovani Bernard,RB,2017,2019,$8
375,,Glover Quin,DB,FA,2018,
642,Patrick,Golden Tate,WR,2019,2021,$20
2592,,Grady Jarrett,DL,FA,2019,
503,,Graham Gano,K,FA,2018,
5970,,Greg Dortch,WR,FA,2019,
58,Patrick,Greg Olsen,TE,2019,2019,$10
1266,Trevor,Greg Zuerlein,K,2018,2020,$2
5248,Koci/Mueller,Gus Edwards,RB,2019,2021,$2
2135,Mitch,Ha Ha Clinton-Dix,DB,2019,2019,$2
4063,,Haason Reddick,LB,FA,2019,
5886,Terence,Hakeem Butler,WR,2019,2021,$1
5030,,Harold Landry,LB,FA,2019,
4227,Trevor,Harrison Butker,K,2019,2021,$3
1213,Trevor,Harrison Smith,DB,2019,2019,$4
4973,,Hayden Hurst,TE,FA,2018,
3214,Schex,Hunter Henry,TE,2018,2020,$6
5955,Patrick,Hunter Renfrow,WR,2019,2021,$8
4995,John/Zach,Ian Thomas,TE,FA,2019,$1
6126,James/Charles,Irv Smith,TE,2019,2021,$2
1901,,Isaiah Crowell,RB,FA,2018,
4197,,Isaiah McKenzie,WR,FA,2018,
5004,Brett/Luke,Ito Smith,RB,2019,2020,$24
3664,Mitch,J.D. McKissic,RB,FA,2019,$18
5863,Syed/Kuan,J.J. Arcega-Whiteside,WR,2019,2021,$8
2462,,J.J. Nelson,WR,FA,2018,
856,Syed/Kuan,J.J. Watt,DL,2019,2021,$10
5006,,J'Mon Moore,WR,FA,2019,
4056,Mitch,Jabrill Peppers,DB,2017,2019,$1
1849,,Jace Amaro,TE,FA,2018,
6139,Terence,Jace Sternberger,TE,2019,2021,$1
1136,,Jack Crawford,DL,FA,2018,
1706,James/Charles,Jack Doyle,TE,2017,2019,$2
4421,Keyon,Jacob Hollister,TE,FA,2019,$1
32,,Jacob Tamme,TE,FA,2018,
3257,Brett/Luke,Jacoby Brissett,QB,2019,2021,$11
949,,Jacquizz Rodgers,RB,FA,2018,
1947,Mitch,Jadeveon Clowney,DL,2019,2021,$1
2375,,Jaelen Strong,WR,FA,2018,
6179,Syed/Kuan,Jahlani Tavai,LB,2019,2021,$1
1620,,Jahleel Addae,DB,FA,2018,
4151,,Jake Butt,TE,FA,2018,
4195,John/Zach,Jake Elliott,K,FA,2019,$1
2821,,Jake Kumerow,WR,FA,2018,
2434,,Jake Ryan,LB,FA,2018,
3342,,Jakeem Grant,WR,FA,2019,
5947,,Jakobi Meyers,WR,FA,2019,
5911,Terence,Jalen Hurd,WR,2019,2021,$4
3388,,Jalen Mills,DB,FA,2018,
3160,,Jalen Ramsey,DB,FA,2018,
3868,,Jalen Richard,RB,FA,2019,
3492,,Jalin Marshall,WR,FA,2018,
323,,Jamaal Charles,RB,FA,2018,
4149,Terence,Jamaal Williams,RB,2017,2019,$12
4077,Brett/Luke,Jamal Adams,DB,2019,2021,$15
4198,,Jamal Agnew,DB,FA,2018,
2306,Quinn,Jameis Winston,QB,2019,2019,$100
3444,Patrick,James Burgess,LB,FA,2019,$5
4137,Terence,James Conner,RB,2017,2019,$6
453,,James Laurinaitis,LB,FA,2018,
2476,,James O'Shaughnessy,TE,FA,2019,
762,,James Starks,RB,FA,2018,
5024,James/Charles,James Washington,WR,2018,2020,$9
1848,James/Charles,James White,RB,2017,2019,$18
1364,Trevor,Jamie Collins,LB,FA,2019,$1
2410,James/Charles,Jamison Crowder,WR,2018,2020,$40
1203,,Janoris Jenkins,DB,FA,2018,
367,Brett/Luke,Jared Cook,TE,2019,2020,$7
3163,Mitch,Jared Goff,QB,2019,2021,$125
1684,,Jaron Brown,WR,FA,2018,
4067,Mitch,Jarrad Davis,LB,2017,2019,$1
6136,Terence,Jarrett Stidham,QB,2019,2021,$3
1825,Terence,Jarvis Landry,WR,2017,2019,$60
368,,Jason McCourty,DB,FA,2018,
2747,,Jason Myers,K,FA,2019,
720,,Jason Pierre-Paul,DL,FA,2018,
23,Keyon,Jason Witten,TE,2019,2019,$5
3331,,Jatavis Brown,LB,FA,2018,
2430,,Javorius Allen,RB,FA,2018,
2452,,Jay Ajayi,RB,FA,2018,
416,,Jay Cutler,QB,FA,2018,
5107,Patrick,Jaylen Samuels,RB,2018,2020,$1
3167,Keyon,Jaylon Smith,LB,2019,2021,$17
4220,John/Zach,Jayon Brown,LB,FA,2019,$2
3362,,Jeff Driskel,QB,FA,2019,
2397,,Jeff Heuerman,TE,FA,2018,
5284,,Jeff Wilson,RB,FA,2019,
1892,,Jeremy Hill,RB,FA,2018,
817,,Jeremy Kerley,WR,FA,2018,
2411,,Jeremy Langford,RB,FA,2018,
411,,Jeremy Maclin,WR,FA,2018,
4219,,Jeremy McNichols,RB,FA,2018,
2161,,Jerick McKinnon,RB,FA,2019,
1290,,Jermaine Kearse,WR,FA,2018,
5056,John/Zach,Jerome Baker,LB,2018,2020,$1
1108,,Jerrell Freeman,LB,FA,2018,
2463,,Jesse James,TE,FA,2018,
5017,Quinn,Jessie Bates,DB,FA,2019,$3
1837,Patrick,Jimmy Garoppolo,QB,2017,2019,$31
616,Syed/Kuan,Jimmy Graham,TE,2019,2021,$10
19,,Joe Flacco,QB,FA,2019,
4018,Keyon,Joe Mixon,RB,2017,2019,$24
3206,Patrick,Joe Schobert,LB,2019,2019,$5
4042,,Joe Williams,RB,FA,2018,
3156,John/Zach,Joey Bosa,DL,2019,2019,$14
6528,Quinn,Joey Slye,K,FA,2019,$1
2238,Koci/Mueller,John Brown,WR,2017,2019,$5
4133,James/Charles,John Johnson,DB,2019,2021,$15
5076,,John Kelly,RB,FA,2018,
4038,Brett/Luke,John Ross,WR,2017,2019,$18
1381,,John Simon,LB,FA,2018,
5860,,Johnathan Abram,DB,FA,2019,
1443,,Johnathan Cyprien,DB,FA,2018,
1507,James/Charles,Jon Bostic,LB,FA,2019,$1
1275,,Jonathan Grimes,RB,FA,2018,
218,,Jonathan Stewart,RB,FA,2018,
3312,James/Charles,Jonathan Williams,RB,FA,2019,$6
4144,Terence,Jonnu Smith,TE,FA,2019,$3
5032,,Jordan Akins,TE,FA,2019,
833,,Jordan Cameron,TE,FA,2018,
2389,Trevor,Jordan Hicks,LB,2019,2019,$3
3306,James/Charles,Jordan Howard,RB,2019,2019,$65
5070,,Jordan Lasley,WR,FA,2018,
1800,,Jordan Matthews,WR,FA,2018,
1343,Patrick,Jordan Poyer,DB,2019,2019,$7
1500,,Jordan Reed,TE,FA,2019,
6167,Koci/Mueller,Jordan Scarlett,RB,2019,2021,$7
5653,,Jordan Thomas,TE,FA,2018,
5100,Syed/Kuan,Jordan Wilkins,RB,2019,2021,$1
175,,Jordy Nelson,WR,FA,2018,
5334,,Josey Jewell,LB,FA,2019,
5136,,Josh Adams,RB,FA,2018,
4984,John/Zach,Josh Allen,QB,2018,2020,$14
5840,Terence,Josh Hines-Allen,DL,2019,2021,$1
821,,Josh Bynes,LB,FA,2018,
3178,Koci/Mueller,Josh Doctson,WR,2019,2021,$11
3453,,Josh Ferguson,RB,FA,2018,
1244,Trevor,Josh Gordon,WR,2019,2019,$55
1777,Terence,Josh Hill,TE,FA,2019,$1
5850,Trevor,Josh Jacobs,RB,2019,2021,$25
1625,,Josh Johnson,QB,FA,2018,
2671,Keyon,Josh Lambo,K,FA,2019,$1
4160,,Josh Malone,WR,FA,2018,
208,Syed/Kuan,Josh McCown,QB,FA,2019,$1
1182,,Josh Norman,DB,FA,2018,
4171,Terence,Josh Reynolds,WR,FA,2019,$1
4863,Brett/Luke,Josh Rosen,QB,2018,2020,$28
4179,,Joshua Dobbs,QB,FA,2019,
6145,Brett/Luke,Juan Thornhill,DB,2019,2021,$1
4040,Terence,JuJu Smith-Schuster,WR,2017,2019,$9
344,Quinn,Julian Edelman,WR,2019,2019,$140
947,Koci/Mueller,Julio Jones,WR,2019,2019,$300
684,,Julius Peppers,DL,FA,2018,
874,,Julius Thomas,TE,FA,2018,
846,,Jurrell Casey,DL,FA,2018,
5995,Terence,Justice Hill,RB,2019,2021,$25
4635,,Justin Davis,RB,FA,2018,
458,,Justin Forsett,RB,FA,2018,
2412,,Justin Hardy,WR,FA,2018,
878,John/Zach,Justin Houston,LB,FA,2019,$2
5131,James/Charles,Justin Jackson,RB,2019,2020,$25
5036,,Justin Reid,DB,FA,2019,
3262,James/Charles,Justin Simmons,DB,FA,2019,$1
1264,Syed/Kuan,Justin Tucker,K,2018,2020,$3
5374,,Justin Watson,WR,FA,2018,
