ID,Owner,Name,Position,Start,End,Salary
574,James,Dez Bryant,WR,2013,2015,$185
2533,James,Dezmin Lewis,WR,2015,2017,$2
1971,Daniel,Donte Moncrief,WR,2014,2016,$5
2345,Keyon,Dorial Green-Beckham,WR,2015,2017,$9
988,Patrick,Doug Baldwin,WR,2015,2017,$10
1195,Koci/Mueller,Doug Martin,RB,2015,2017,$45
289,Keyon,Drew Brees,QB,2015,2015,$230
1914,Schex/Jeff,Dri Archer,RB,2015,2017,$3
2382,Quinn,Duke Johnson,RB,2015,2017,$14
1105,Koci/Mueller,Dwayne Allen,TE,2014,2016,$1
286,James,Dwayne Bowe,WR,2013,2015,$85
643,Mitch,Earl Thomas,DB,2015,2015,$2
1527,Daniel,Eddie Lacy,RB,2013,2015,$26
297,Patrick,Eddie Royal,WR,2015,2017,$25
1349,James,E.J. Manuel,QB,2013,2015,$17
188,Schex/Jeff,Eli Manning,QB,2015,2016,$115
538,Syed/Terence,Emmanuel Sanders,WR,2014,2016,$35
558,Patrick,Eric Decker,WR,2015,2017,$30
2118,John/Zach,Eric Ebron,TE,2014,2016,$14
2350,Mitch,Eric Kendricks,LB,2015,2016,$1
1590,Quinn,Eric Reid,DB,2013,2015,$1
290,James,Eric Weddle,DB,2015,2015,$6
2488,Schex/Jeff,Evan Spencer,WR,2015,2015,$1
605,Keyon,Everson Griffen,DL,2015,2017,$1
1513,Brett/Luke,Ezekiel Ansah,DL,2014,2016,$1
2368,Brett/Luke,Frank Clark,DL,2015,2016,$1
232,Mitch,Frank Gore,RB,2015,2015,$90
228,Patrick,Fred Jackson,RB,2015,2015,$30
543,Brett/Luke,Garrett Graham,TE,2014,2015,$1
2380,James,Garrett Grayson,QB,2015,2017,$6
1485,Patrick,Gavin Escobar,TE,2015,2017,$1
528,Mitch,Geno Atkins,DL,2015,2015,$1
1373,Syed/Terence,Geno Smith,QB,2015,2017,$8
1386,James,Giovani Bernard,RB,2013,2015,$26
642,Keyon,Golden Tate,WR,2013,2015,$20
612,Trevor,Greg Hardy,DL,2013,2015,$7
58,Keyon,Greg Olsen,TE,2014,2016,$22
1266,John/Zach,Greg Zuerlein,K,2015,2015,$1
2135,Mitch,Ha Ha Clinton-Dix,DB,2015,2015,$2
1213,Syed/Terence,Harrison Smith,DB,2014,2016,$8
310,Koci/Mueller,Heath Miller,TE,2014,2016,$1
1901,Trevor,Isaiah Crowell,RB,2014,2016,$2
856,Koci/Mueller,J.J. Watt,DL,2014,2016,$41
1849,Brett/Luke,Jace Amaro,TE,2014,2016,$7
1947,Mitch,Jadeveon Clowney,DL/LB,2014,2016,$2
2375,Daniel,Jaelen Strong,WR,2015,2017,$9
323,Quinn,Jamaal Charles,RB,2015,2015,$220
2306,Mitch,Jameis Winston,QB,2015,2017,$24
453,Daniel,James Laurinaitis,LB,2015,2017,$4
762,Keyon,James Starks,RB,2014,2016,$2
1848,Keyon,James White,RB,2014,2016,$6
1364,Schex/Jeff,Jamie Collins,LB,2015,2015,$5
2410,Schex/Jeff,Jamison Crowder,WR,2015,2017,$1
1203,Mitch,Janoris Jenkins,DB,2015,2015,$1
367,Mitch,Jared Cook,TE,2015,2015,$1
1173,Daniel,Jarrett Boykin,WR,2014,2016,$7
2786,Koci/Mueller,Jarryd Hayne,RB,2015,2017,$4
1825,Daniel,Jarvis Landry,WR,2014,2016,$3
720,Trevor,Jason Pierre-Paul,DL,2014,2015,$11
23,Patrick,Jason Witten,TE,2015,2015,$25
2430,Keyon,Javorius Allen,RB,2015,2017,$7
2452,Schex/Jeff,Jay Ajayi,RB,2015,2017,$7
416,Keyon,Jay Cutler,QB,2015,2016,$55
2140,Syed/Terence,Jeff Janis,WR,2015,2017,$1
1892,Mitch,Jeremy Hill,RB,2014,2016,$24
817,John/Zach,Jeremy Kerley,WR,2013,2015,$1
2411,Syed/Terence,Jeremy Langford,RB,2015,2017,$14
411,Schex/Jeff,Jeremy Maclin,WR,2013,2015,$7
2161,Koci/Mueller,Jerick McKinnon,RB,2014,2016,$6
530,John/Zach,Jermaine Gresham,TE,2013,2015,$12
27,Patrick,Jerod Mayo,LB,2015,2017,$5
1108,James,Jerrell Freeman,LB,2013,2015,$5
155,Schex/Jeff,Jerricho Cotchery,WR,2015,2017,$1
550,Mitch,Jerry Hughes,DL,2015,2015,$6
611,James,Jimmy Clausen,QB,2015,2015,$1
1837,Brett/Luke,Jimmy Garoppolo,QB,2014,2016,$3
616,Brett/Luke,Jimmy Graham,TE,2014,2015,$180
19,Brett/Luke,Joe Flacco,QB,2014,2016,$38
2238,Patrick,John Brown,WR,2014,2016,$2
1443,Brett/Luke,Johnathan Cyprien,DB,2013,2015,$1
1907,John/Zach,Johnny Manziel,QB,2014,2016,$19
736,Quinn,Joique Bell,RB,2014,2015,$85
1698,Keyon,Jonas Gray,RB,2015,2015,$23
1275,Daniel,Jonathan Grimes,RB,2014,2016,$4
218,John/Zach,Jonathan Stewart,RB,2013,2015,$7
833,Mitch,Jordan Cameron,TE,2015,2015,$19
1800,Syed/Terence,Jordan Matthews,WR,2014,2016,$19
1500,Syed/Terence,Jordan Reed,TE,2014,2016,$45
895,Trevor,Jordan Todman,RB,2015,2015,$1
175,Schex/Jeff,Jordy Nelson,WR,2015,2017,$110
1487,James,Joseph Randle,RB,2013,2015,$13
1777,Schex/Jeff,Josh Hill,TE,2015,2017,$3
1798,Syed/Terence,Josh Huff,WR,2014,2016,$2
208,Koci/Mueller,Josh McCown,QB,2014,2016,$25
2506,Keyon,Josh Robinson,RB,2015,2017,$7
344,Trevor,Julian Edelman,WR,2015,2016,$105
947,Koci/Mueller,Julio Jones,WR,2015,2015,$190
874,Daniel,Julius Thomas,TE,2013,2015,$3
458,Trevor,Justin Forsett,RB,2015,2015,$160
2412,Mitch,Justin Hardy,WR,2015,2017,$9
878,Patrick,Justin Houston,LB,2015,2017,$15
1418,Quinn,Justin Hunter,WR,2013,2015,$5
1264,Syed/Terence,Justin Tucker,K,2015,2017,$3
2011,Schex/Jeff,Juwan Thompson,RB,2014,2016,$2
2104,Koci/Mueller,Ka'Deem Carey,RB,2015,2017,$1
794,Syed/Terence,Kamar Aiken,WR,2015,2017,$1
2458,Quinn,Karlos Williams,RB,2015,2017,$4
1479,Mitch,Keenan Allen,WR,2013,2015,$9
1158,Brett/Luke,Kellen Moore,QB,2015,2015,$1
2182,Mitch,Kelvin Benjamin,WR,2014,2016,$19
1655,,Kenbrell Thompkins,WR,FA,2015
1097,Schex/Jeff,Kendall Wright,WR,2015,2017,$6
2465,,Kenny Bell,WR,FA,2015
366,Patrick,Kenny Britt,WR,2014,2016,$1
2534,Schex/Jeff,Kenny Hilliard,RB,2015,2017,$2
1555,Daniel,Kenny Stills,WR,2013,2015,$9
1556,Keyon,Kenny Vaccaro,DB,2013,2015,$1
1102,Quinn,Keshawn Martin,WR,2014,2016,$3
2312,James,Kevin White,WR,2015,2017,$17
2036,Mitch,Khalil Mack,LB,2014,2016,$1
1720,Syed/Terence,Khiry Robinson,RB,2014,2016,$17
1345,Trevor,Kiko Alonso,LB,2015,2016,$8
1166,Quinn,Kirk Cousins,QB,2015,2017,$35
1463,Brett/Luke,Knile Davis,RB,2013,2015,$7
2429,Syed/Terence,Kwon Alexander,LB,2015,2017,$1
943,Trevor,Kyle Rudolph,TE,2015,2016,$20
1139,Keyon,Ladarius Green,TE,2014,2016,$15
1048,Mitch,Lamar Miller,RB,2015,2015,$165
1284,Keyon,Lance Dunbar,RB,2013,2015,$8
2338,Brett/Luke,Landon Collins,DB,2015,2017,$1
1759,John/Zach,Larry Donnell,TE,2015,2017,$5
223,James,Larry Fitzgerald,WR,2015,2015,$31
1476,Keyon,Latavius Murray,RB,2014,2016,$1
1192,Brett/Luke,Lavonte David,LB,2015,2016,$15
298,Schex/Jeff,Lawrence Timmons,LB,2014,2016,$1
1408,Koci/Mueller,Le'Veon Bell,RB,2013,2015,$26
730,Koci/Mueller,LeGarrette Blount,RB,2014,2016,$12
196,Keyon,Leodis McKelvin,DB,2013,2015,$3
2311,Mitch,Leonard Williams,DL,2015,2015,$1
676,John/Zach,LeSean McCoy,RB,2015,2016,$200
2251,,Logan Thomas,QB,FA,2015
1880,John/Zach,Lorenzo Taliaferro,RB,2014,2016,$2
1181,Koci/Mueller,Luke Kuechly,LB,2015,2015,$26
2588,Daniel,Malcolm Brown,RB,2015,2017,$1
444,Koci/Mueller,Malcolm Jenkins,DB,2015,2017,$1
2337,Quinn,Malcom Brown,DL,2015,2015,$1
316,Schex/Jeff,Malcom Floyd,WR,2014,2016,$1
-1,James,Marcus Lattimore,RB,2013,2015,$7
2307,Trevor,Marcus Mariota,QB,2015,2017,$24
2529,Schex/Jeff,Marcus Murphy,RB,2015,2017,$1
2537,Trevor,Mario Alford,WR,2015,2017,$2
2340,Keyon,Mario Edwards,DL,2015,2015,$1
219,Trevor,Mario Williams,DL,2014,2016,$1
956,Brett/Luke,Mark Ingram,RB,2014,2015,$15
350,Patrick,Mark Sanchez,QB,2015,2017,$3
1413,John/Zach,Markus Wheaton,WR,2013,2015,$9
1675,Trevor,Marlon Brown,WR,2013,2015,$1
1987,Patrick,Marqise Lee,WR,2014,2016,$10
201,Quinn,Marques Colston,WR,2015,2015,$45
745,Trevor,Marshawn Lynch,RB,2015,2015,$250
1916,Syed/Terence,Martavis Bryant,WR,2014,2016,$2
40,Syed/Terence,Martellus Bennett,TE,2015,2017,$25
1067,Schex/Jeff,Marvin Jones,WR,2014,2016,$1
59,Quinn,Mason Crosby,K,2014,2016,$1
936,Schex/Jeff,Matt Asiata,RB,2015,2015,$5
1338,James,Matt Barkley,QB,2013,2015,$17
127,Patrick,Matt Bryant,K,2015,2015,$2
389,Patrick,Matt Cassel,QB,2015,2015,$10
103,Patrick,Matt Forte,RB,2015,2015,$200
2400,Syed/Terence,Matt Jones,RB,2015,2017,$14
24,Daniel,Matt Ryan,QB,2015,2017,$110
421,Schex/Jeff,Matthew Stafford,QB,2013,2015,$185
2360,Trevor,Maxx Williams,TE,2015,2017,$8
2320,John/Zach,Melvin Gordon,RB,2015,2017,$27
1525,Trevor,Micah Hyde,DB,2013,2015,$1
455,Brett/Luke,Michael Crabtree,WR,2015,2015,$15
2597,Patrick,Michael Dyer,RB,2015,2015,$4
1219,Keyon,Michael Floyd,WR,2015,2017,$25
46,Trevor,Michael Griffin,DB,2015,2015,$3
461,Brett/Luke,Michael Vick,QB,2015,2015,$1
2431,Daniel,Mike Davis,RB,2015,2017,$4
2216,Mitch,Mike Evans,WR,2014,2016,$19
1559,Koci/Mueller,Mike Glennon,QB,2013,2015,$3
658,Mitch,Mike Nugent,K,2015,2015,$1
365,Daniel,Mike Wallace,WR,2015,2017,$30
1071,Brett/Luke,Mohamed Sanu,WR,2015,2015,$3
1454,Daniel,Montee Ball,RB,2013,2015,$26
597,Schex/Jeff,Morgan Burnett,DB,2013,2015,$4
819,Koci/Mueller,Muhammad Wilkerson,DL,2014,2016,$1
1032,Koci/Mueller,Mychal Kendricks,LB,2014,2016,$4
1477,Mitch,Mychal Rivera,TE,2015,2015,$1
370,James,Nate Washington,WR,2015,2017,$4
632,Koci/Mueller,Navorro Bowman,LB,2015,2017,$5
2325,Brett/Luke,Nelson Agholor,WR,2015,2017,$17
1029,Patrick,Nick Foles,QB,2015,2017,$21
1189,Schex/Jeff,Nick Toon,WR,2015,2015,$6
2078,Keyon,Odell Beckham,WR,2014,2016,$10
2379,Brett/Luke,Owamagbe Odighizuwa,DL,2015,2016,$1
64,Trevor,Owen Daniels,TE,2015,2015,$30
2404,Keyon,Paul Dawson,LB,2015,2015,$1
160,Quinn,Paul Posluszny,LB,2014,2015,$20
2279,Brett/Luke,Paul Richardson,WR,2014,2016,$2
1539,Patrick,Paul Worrilow,LB,2014,2016,$5
429,Brett/Luke,Percy Harvin,WR,2013,2015,$60
294,Daniel,Peyton Manning,QB,2015,2015,$230
331,James,Philip Rivers,QB,2014,2015,$145
2334,Mitch,Phillip Dorsett,WR,2015,2017,$17
269,Koci/Mueller,Pierre Garcon,WR,2015,2017,$15
928,Keyon,Randall Cobb,WR,2015,2015,$205
2365,James,Randy Gregory,DL/LB,2015,2015,$1
2442,Koci/Mueller,Rashad Greene,WR,2015,2017,$1
380,Koci/Mueller,Rashad Jennings,RB,2015,2015,$78
16,James,Ray Rice,RB,2015,2017,$1
179,Trevor,Reggie Bush,RB,2015,2017,$5
194,,Reggie Wayne,WR,FA,2015
714,Daniel,Reshad Jones,DB,2015,2017,$10
2146,Quinn,Richard Rodgers,TE,2014,2016,$7
996,Trevor,Richard Sherman,DB,2013,2015,$3
582,Schex/Jeff,Riley Cooper,WR,2014,2016,$10
515,Schex/Jeff,Rob Gronkowski,TE,2013,2015,$150
1169,Syed/Terence,Robert Griffin,QB,2015,2017,$28
2217,,Robert Herron,WR,FA,2015
967,John/Zach,Robert Quinn,DL,2015,2017,$5
1352,Quinn,Robert Woods,WR,2013,2015,$9
4,Daniel,Roddy White,WR,2015,2015,$25
1123,Daniel,Ronnie Hillman,RB,2015,2015,$21
915,James,Roy Helu,RB,2013,2015,$32
1164,John/Zach,Rueben Randle,WR,2015,2017,$5
1234,Trevor,Russell Wilson,QB,2015,2015,$250
333,Trevor,Ryan Fitzpatrick,QB,2015,2016,$20
1425,Trevor,Ryan Griffin,TE,2014,2016,$1
810,Schex/Jeff,Ryan Mallett,QB,2015,2017,$4
571,Brett/Luke,Ryan Mathews,RB,2015,2015,$25
1924,Keyon,Ryan Shazier,LB,2014,2016,$1
1049,Koci/Mueller,Ryan Tannehill,QB,2015,2017,$110
621,Quinn,Sam Bradford,QB,2015,2015,$90
2392,Daniel,Sammie Coates,WR,2015,2017,$3
1817,Patrick,Sammy Watkins,WR,2014,2016,$19
768,Brett/Luke,Scott Chandler,TE,2015,2015,$2
576,Patrick,Sean Lee,LB,2015,2017,$3
2328,Quinn,Shane Ray,DL,2015,2015,$1
814,Syed/Terence,Shane Vereen,RB,2014,2016,$66
17688,Brett/Luke,Shaq Thompson,LB,2015,2017,$1
1475,Quinn,Sio Moore,LB,2013,2015,$1
2449,Brett/Luke,Stefon Diggs,WR,2015,2017,$3
110,Koci/Mueller,Stephen Gostkowski,K,2015,2017,$2
2336,Trevor,Stephone Anthony,LB,2015,2017,$1
811,Schex/Jeff,Stevan Ridley,RB,2015,2017,$1
890,Daniel,Stefen Wisniewski,WR,2014,2015,$12
775,Brett/Luke,Stephen Hauschka,K,2015,2015,$1
108,Trevor,Steve Johnson,WR,2014,2015,$1
1986,James,Storm Johnson,RB,2014,2016,$3
2029,Koci/Mueller,T.J. Carrie,DB,2014,2016,$1
1570,Trevor,T.J. McDonald,DB,2015,2017,$2
2341,Syed/Terence,T.J. Yeldon,RB,2015,2017,$27
1110,John/Zach,T.Y. Hilton,WR,2015,2017,$135
1567,Patrick,Tavon Austin,WR,2013,2015,$18
2152,Quinn,Teddy Bridgewater,QB,2014,2016,$19
1995,Trevor,Telvin Smith,LB,2014,2016,$1
1912,Quinn,Terrance West,RB,2014,2016,$12
1490,Syed/Terence,Terrance Williams,WR,2015,2017,$3
2378,John/Zach,Tevin Coleman,RB,2015,2017,$27
1517,Koci/Mueller,Theo Riddick,RB,2015,2017,$1
604,Trevor,Toby Gerhart,RB,2015,2017,$2
2315,Keyon,Todd Gurley,RB,2015,2017,$27
167,Trevor,Tom Brady,QB,2015,2016,$140
142,Brett/Luke,Tony Romo,QB,2015,2015,$160
826,Quinn,Torrey Smith,WR,2014,2016,$60
2316,James,Trae Waynes,DB,2015,2015,$1
1185,Koci/Mueller,Travaris Cadet,RB,2015,2017,$1
1466,Mitch,Travis Kelce,TE,2013,2015,$5
2231,Daniel,Tre Mason,RB,2014,2016,$12
2544,Daniel,Tre McBride,WR,2015,2017,$2
2245,Syed/Terence,Troy Niklas,TE,2014,2016,$1
2399,Syed/Terence,Ty Montgomery,WR,2015,2017,$9
1388,James,Tyler Eifert,TE,2013,2015,$18
2374,Quinn,Tyler Lockett,WR,2015,2017,$5
827,James,Tyrod Taylor,QB,2015,2017,$18
200,Patrick,Vernon Davis,TE,2015,2015,$10
2313,Quinn,Vic Beasley,LB,2015,2015,$1
719,Quinn,Victor Cruz,WR,2015,2017,$30
128,Quinn,Vincent Jackson,WR,2015,2017,$42
868,Syed/Terence,Virgil Green,TE,2015,2017,$1
871,Syed/Terence,Von Miller,LB,2014,2016,$3
1339,James,Zach Ertz,TE,2013,2015,$9
1935,Daniel,Zach Mettenberger,QB,2014,2016,$2
2560,Syed/Terence,Zach Zenner,RB,2015,2017,$4
